Name,logo, Category Names
BitBucket,https://s.financesonline.com/uploads/2016/03/bucket.png,ADM - Application Development Management@IT Management
Bluefish.ai,https://financesonline.com/uploads/2021/07/Bluefish.ai-logo-1.png,Customer Service
Bridge24,https://s.financesonline.com/uploads/2020/05/br24logo.png,Project Management@Agile Project Management@Productivity@PPM - Project Portfolio Management
Clarizen,https://s.financesonline.com/uploads/2019/08/Clarizen-logo1.png,Collaboration@Project Management@Resource Management@Enterprise Project Management@Enterprise Social Networking@Task Management@Time Management
ContractWorks,https://s.financesonline.com/uploads/2019/11/ContractWorks-logo1.png,Contact Management@Document Management
Flock,https://s.financesonline.com/uploads/2019/09/flock-logo1.png,Collaboration@Communications@Instant Messaging@Productivity
Freshdesk,https://s.financesonline.com/uploads/2019/08/freshdesk-logo1.png,Messaging@Collaboration@Communications
Freshservice,https://s.financesonline.com/uploads/2014/11/fse.png,Contact Management@Help Desk@IT Management@Customer Support@IT Asset Management@Customer Service@ITSM - IT Service Management
Heroku,https://s.financesonline.com/uploads/2019/08/heroku-logo1.png,ADM - Application Development Management@PaaS - Platform as a Service
HubSpot Service Hub,https://s.financesonline.com/uploads/2019/08/hubspot1.png,Customer Support@Help Desk@Customer Service
Juro Contract Automation,https://s.financesonline.com/uploads/2021/05/Juro-main-thumbnail.png,Contact Management@E-Signature
monday.com,https://s.financesonline.com/uploads/2018/01/monday-1.png,Collaboration@Project Management@Task Management
ngDesk,https://s.financesonline.com/uploads/2019/12/ngDesk-logo1.png,Customer Service
PandaDoc,https://s.financesonline.com/uploads/2019/08/pd-1.png,Contact Management@Sales Management@Document Management@E-Signature
Salesforce Service Cloud,https://s.financesonline.com/uploads/2019/07/Salesforce-Logo1.png,Customer Support@Help Desk@Customer Service
Slack,https://s.financesonline.com/uploads/2019/08/slack-logo1.png,Collaboration@Communications@Enterprise Social Networking@Instant Messaging@Productivity@VoIP
Smartsheet,https://s.financesonline.com/uploads/2019/08/Smartsheet-logo1.png,Collaboration@Project Management@Resource Management@Agile Project Management@Enterprise Project Management@Task Management
Workplace by Facebook,https://s.financesonline.com/uploads/2019/08/Workplace_Logo1.png,Collaboration@Communications@Enterprise Social Networking@Instant Messaging@Video Conferencing@VoIP
Wrike,https://s.financesonline.com/uploads/2020/06/vp12e25e1e187a145330a6ee3e33f0d366.png,Collaboration@Project Management@Agile Project Management@Task Management
Yammer,https://s.financesonline.com/uploads/2019/08/Yammer_logo1.png,Collaboration@Enterprise Social Networking
Zendesk,https://s.financesonline.com/uploads/2019/07/zendesk-logo1.png,Customer Service
Zoho Projects,https://s.financesonline.com/uploads/2019/07/zoho-logo1.png,Collaboration@Project Management@Task Management@Agile Project Management@Enterprise Project Management@PPM - Project Portfolio Management@Time Management
