Name,Vendor, Logo, Category Names
Asana,Asana,https://s.financesonline.com/uploads/2019/08/asana_logo1.png,Collaboration@Project Management@Task Management@Agile Project Management@Enterprise Project Management
BitBucket,Atlassian,https://s.financesonline.com/uploads/2016/03/bucket.png,ADM - Application Development Management@IT Management
Bluefish.ai,Bluefish.ai,https://financesonline.com/uploads/2021/07/Bluefish.ai-logo-1.png,Customer Service
Bridge24,Bridge24,https://s.financesonline.com/uploads/2020/05/br24logo.png,Project Management@Agile Project Management@Productivity@PPM - Project Portfolio Management
Clarizen,Clarizen,https://s.financesonline.com/uploads/2019/08/Clarizen-logo1.png,Collaboration@Project Management@Resource Management@Enterprise Project Management@Enterprise Social Networking@Task Management@Time Management
Confluence,Atlassian,https://s.financesonline.com/uploads/2019/08/Atlassian-Confluence-logo1.png,Collaboration@KMS - Knowledge Management System
ContractWorks,ContractWorks,https://s.financesonline.com/uploads/2019/11/ContractWorks-logo1.png,Contact Management@Document Management
Datadog,Datadog,https://s.financesonline.com/uploads/2019/08/Datadog_Logo1.png,APM - Application Performance Monitoring@IT Management@BI - Business Intelligence@IT Security
Flock,Flock,https://s.financesonline.com/uploads/2019/09/flock-logo1.png,Collaboration@Communications@Instant Messaging@Productivity
Freshdesk,Freshdesk,https://s.financesonline.com/uploads/2019/08/freshdesk-logo1.png,Messaging@Collaboration@Communications
Freshsales,Freshworks,https://s.financesonline.com/uploads/2019/08/freshsales-logo1.png,CRM - Customer Relationship Management@Sales Management@Lead Management
Freshservice,Freshworks,https://s.financesonline.com/uploads/2014/11/fse.png,Contact Management@Help Desk@IT Management@Customer Support@IT Asset Management@Customer Service@ITSM - IT Service Management
GitHub,Microsoft,https://s.financesonline.com/uploads/2016/03/ghub.png,VCS - Version Control System@IT Management
GitLab,GitLab,https://s.financesonline.com/uploads/2018/02/GitLab-logo-1.png,VCS - Version Control System@IT Management
Gmail,Google,https://brandlogos.net/wp-content/uploads/2020/10/gmail-logo.png,Email Management@Productivity
Google Calendar,Google,https://cdn.icon-icons.com/icons2/2631/PNG/512/google_calendar_new_logo_icon_159141.png,Time Management@Productivity
Google Sheets,Google,https://cdn-icons-png.flaticon.com/512/2965/2965327.png,Productivity
Heroku,Salesforce,https://s.financesonline.com/uploads/2019/08/heroku-logo1.png,ADM - Application Development Management@PaaS - Platform as a Service
HubSpot Sales,HubSpot,https://s.financesonline.com/uploads/2017/02/hslogo.png,Sales Management@Contact Management@Lead Management@Sales Automation
HubSpot Service Hub,HubSpot,https://s.financesonline.com/uploads/2019/08/hubspot1.png,Customer Support@Help Desk@Customer Service
IntelliJ Idea,JetBrains,https://s.financesonline.com/uploads/2019/08/IntelliJ-Idea-logo1.png,IDE - Integrated Development Environment
Juro Contract Automation,Juro,https://s.financesonline.com/uploads/2021/05/Juro-main-thumbnail.png,Contact Management@E-Signature
Lucidchart,Lucid,https://s.financesonline.com/uploads/2019/08/lucidchart-logo1.png,Collaboration@Mind Mapping
Medium,Medium,https://seekvectorlogo.com/wp-content/uploads/2018/01/medium-vector-logo.png,Blog@Content Management
Microsoft Dynamics,Microsoft,https://s.financesonline.com/uploads/2020/11/dynamics365-thumbnail.png,CRM - Customer Relationship Management@ERP - Enterprise resource planning
Microsoft Visual Studio,Microsoft,https://s.financesonline.com/uploads/2019/08/Microsoft-Visual-Studio-logo1.png,IDE - Integrated Development Environment
MobileIron EMM,MobileIron,https://s.financesonline.com/uploads/2019/09/MobileIron-logo1.png,IT Management@MDM - Mobile Device Management
monday.com,monday.com,https://s.financesonline.com/uploads/2018/01/monday-1.png,Collaboration@Project Management@Task Management
NetSuite ERP,Oracle,https://s.financesonline.com/uploads/2020/01/vp43d02846f1edfb0c3b0a980015dd2902.png,ERP - Enterprise resource planning
New Relic,New Relic,https://s.financesonline.com/uploads/2019/09/NewRelic-logo1.png,IT Management@APM - Application Performance Monitoring
ngDesk,ngDesk,https://s.financesonline.com/uploads/2019/12/ngDesk-logo1.png,Customer Service
Oracle BI,Oracle,https://s.financesonline.com/uploads/2019/08/oracle-bi-logo1.png,https://s.financesonline.com/uploads/2019/08/oracle-bi-logo1.png
