Name,Vendor, Logo, Category Names
AdRoll,AdRoll,https://s.financesonline.com/uploads/2016/07/adroll-logo.png,Marketing@Marketing Automation
Asana,Asana,https://s.financesonline.com/uploads/2019/08/asana_logo1.png,Collaboration@Project Management@Task Management@Agile Project Management@Enterprise Project Management
Bill.Com,Bill.Com,https://financesonline.com/uploads/2021/05/Bill.com-Small-Thumbnail.png,Accounting
BitBucket,Atlassian,https://s.financesonline.com/uploads/2016/03/bucket.png,ADM - Application Development Management@IT Management
Bluefish.ai,Bluefish.ai,https://financesonline.com/uploads/2021/07/Bluefish.ai-logo-1.png,Customer Service
Bridge24,Bridge24,https://s.financesonline.com/uploads/2020/05/br24logo.png,Project Management@Agile Project Management@Productivity@PPM - Project Portfolio Management
Bugsnag,SmartBear,https://s.financesonline.com/uploads/2019/09/Bugsnag-logo1.png,APM - Application Performance Monitoring
CircleCI,CircleCI,https://s.financesonline.com/uploads/2019/09/CircleCI-logo1.png,ADM - Application Development Management
Clari,Clari,https://s.financesonline.com/uploads/2019/09/Clari-logo1.png,BI - Business Intelligence
Clarizen,Clarizen,https://s.financesonline.com/uploads/2019/08/Clarizen-logo1.png,Collaboration@Project Management@Resource Management@Enterprise Project Management@Enterprise Social Networking@Task Management@Time Management
Confluence,Atlassian,https://s.financesonline.com/uploads/2019/08/Atlassian-Confluence-logo1.png,Collaboration@KMS - Knowledge Management System
ContractWorks,ContractWorks,https://s.financesonline.com/uploads/2019/11/ContractWorks-logo1.png,Contact Management@Document Management
Coupa,Coupa,https://s.financesonline.com/uploads/2019/09/Coupa-logo1.png,Accounting@Contract Lifecycle Management@Procurement
Cornerstone OnDemand,Cornerstone,https://s.financesonline.com/uploads/2019/09/Cornerstone-OnDemand-logo1.png,HRM - Human Resource Management@LMS - Learning Management System
Datadog,Datadog,https://s.financesonline.com/uploads/2019/08/Datadog_Logo1.png,APM - Application Performance Monitoring@IT Management@BI - Business Intelligence@IT Security
DocuSign,DocuSign,https://s.financesonline.com/uploads/2019/08/DocuSign_Logo1.png,E-Signature
Domo,Domo,https://s.financesonline.com/uploads/2019/09/domo-logo1.png,BI - Business Intelligence@Data Visualization@Data Analytics
Dynatrace,Dynatrace,https://s.financesonline.com/uploads/2019/09/dynatrace-logo1.png,APM - Application Performance Monitoring
Eventbrite,Eventbrite,https://s.financesonline.com/uploads/2019/08/Eventbrite_logo1.png,Event Management
Flock,Flock,https://s.financesonline.com/uploads/2019/09/flock-logo1.png,Collaboration@Communications@Instant Messaging@Productivity
Freshdesk,Freshdesk,https://s.financesonline.com/uploads/2019/08/freshdesk-logo1.png,Messaging@Collaboration@Communications
Freshsales,Freshworks,https://s.financesonline.com/uploads/2019/08/freshsales-logo1.png,CRM - Customer Relationship Management@Sales Management@Lead Management
Freshservice,Freshworks,https://s.financesonline.com/uploads/2014/11/fse.png,Contact Management@Help Desk@IT Management@Customer Support@IT Asset Management@Customer Service@ITSM - IT Service Management
GitHub,Microsoft,https://s.financesonline.com/uploads/2016/03/ghub.png,VCS - Version Control System@IT Management
GitLab,GitLab,https://s.financesonline.com/uploads/2018/02/GitLab-logo-1.png,VCS - Version Control System@IT Management
Gmail,Google,https://brandlogos.net/wp-content/uploads/2020/10/gmail-logo.png,Email Management@Productivity
Google Calendar,Google,https://cdn.icon-icons.com/icons2/2631/PNG/512/google_calendar_new_logo_icon_159141.png,Time Management@Productivity
Google Sheets,Google,https://cdn-icons-png.flaticon.com/512/2965/2965327.png,Productivity
Google Slides,Google,https://s.financesonline.com/uploads/2017/01/GS-2.png,Productivity@Collaboration
GoToMeeting,LogMeIn,https://seekvectorlogo.com/wp-content/uploads/2020/10/gotomeeting-vector-logo.png,Video Conferencing
Heroku,Salesforce,https://s.financesonline.com/uploads/2019/08/heroku-logo1.png,ADM - Application Development Management@PaaS - Platform as a Service
HPE ALM,HPE,https://s.financesonline.com/uploads/2016/02/hpth.png,Test Management
HubSpot Sales,HubSpot,https://s.financesonline.com/uploads/2017/02/hslogo.png,Sales Management@Contact Management@Lead Management@Sales Automation
HubSpot Service Hub,HubSpot,https://s.financesonline.com/uploads/2019/08/hubspot1.png,Customer Support@Help Desk@Customer Service
IntelliJ Idea,JetBrains,https://s.financesonline.com/uploads/2019/08/IntelliJ-Idea-logo1.png,IDE - Integrated Development Environment
Juro Contract Automation,Juro,https://s.financesonline.com/uploads/2021/05/Juro-main-thumbnail.png,Contact Management@E-Signature
Lucidchart,Lucid,https://s.financesonline.com/uploads/2019/08/lucidchart-logo1.png,Collaboration@Mind Mapping
Marketo,Adobe,https://s.financesonline.com/uploads/2019/08/Marketo-logo1.png,Marketing@Marketing Automation@Email Marketing
Medium,Medium,https://seekvectorlogo.com/wp-content/uploads/2018/01/medium-vector-logo.png,Blog@Content Management
Microsoft Dynamics,Microsoft,https://s.financesonline.com/uploads/2020/11/dynamics365-thumbnail.png,CRM - Customer Relationship Management@ERP - Enterprise resource planning
Microsoft Visual Studio,Microsoft,https://s.financesonline.com/uploads/2019/08/Microsoft-Visual-Studio-logo1.png,IDE - Integrated Development Environment
Miro,Miro,https://s.financesonline.com/uploads/2020/10/miro-logo.png,Mind Mapping@Collaboration
MobileIron EMM,MobileIron,https://s.financesonline.com/uploads/2019/09/MobileIron-logo1.png,IT Management@MDM - Mobile Device Management
monday.com,monday.com,https://s.financesonline.com/uploads/2018/01/monday-1.png,Collaboration@Project Management@Task Management
NetSuite ERP,Oracle,https://s.financesonline.com/uploads/2020/01/vp43d02846f1edfb0c3b0a980015dd2902.png,ERP - Enterprise resource planning
New Relic,New Relic,https://s.financesonline.com/uploads/2019/09/NewRelic-logo1.png,IT Management@APM - Application Performance Monitoring
ngDesk,ngDesk,https://s.financesonline.com/uploads/2019/12/ngDesk-logo1.png,Customer Service
Oracle BI,Oracle,https://s.financesonline.com/uploads/2019/08/oracle-bi-logo1.png,https://s.financesonline.com/uploads/2019/08/oracle-bi-logo1.png
PagerDuty,PagerDuty,https://s.financesonline.com/uploads/2019/09/pagerduty_logo1.png,IT Management@Network Management
PandaDoc,PandaDoc,https://s.financesonline.com/uploads/2019/08/pd-1.png,Contact Management@Sales Management@Document Management@E-Signature
Paychex,Paychex,https://s.financesonline.com/uploads/2020/06/Paychex-logo1.png,Accounting
PhpStorm,JetBrains,https://s.financesonline.com/uploads/2019/08/phpstorm_logo1.png,IDE - Integrated Development Environment
Pluralsight,Pluralsight,https://s.financesonline.com/uploads/2019/08/Pluralsight-logo1.png,Content Management@LMS - Learning Management System
QuickBooks,Intuit,https://s.financesonline.com/uploads/2019/01/quickbooks-pro.jpg,Accounting@Tax Management
Salesforce Data Studio,Salesforce,https://s.financesonline.com/uploads/2019/08/Salesforce-Data-Studio-logo1.png,BI - Business Intelligence
Salesforce Service Cloud,Salesforce,https://s.financesonline.com/uploads/2019/07/Salesforce-Logo1.png,Customer Support@Help Desk@Customer Service
Sauce Labs,Sauce Labs,https://s.financesonline.com/uploads/2019/09/Sauce-Labs-logo1.png,Test Management
Slack,Salesforce,https://s.financesonline.com/uploads/2019/08/slack-logo1.png,Collaboration@Communications@Enterprise Social Networking@Instant Messaging@Productivity@VoIP - Voice over Internet Protocol
Shopify,Shopify,https://s.financesonline.com/uploads/2015/07/shopifyth.png,eCommerce@Website Builder
Sisense,Sisense,https://s.financesonline.com/uploads/2021/02/vp7e9bab0a8469a4e8eb87d64de5c3efba.png,BI - Business Intelligence@Data Analytics@Data Visualization@Predictive Analysis
Smartsheet,Smartsheet,https://s.financesonline.com/uploads/2019/08/Smartsheet-logo1.png,Collaboration@Project Management@Resource Management@Agile Project Management@Enterprise Project Management@Task Management
Splunk Cloud,Splunk,https://s.financesonline.com/uploads/2019/08/Splunk-Logo1.png,IT Management@APM - Application Performance Monitoring@IT Security
Swagger,SmartBear,https://www.scottbrady91.com/img/logos/swagger-banner.png,API Management
Udemy,Udemy,https://s.financesonline.com/uploads/2019/08/udemy-logo1.png,Content Management@LMS - Learning Management System
Workplace by Facebook,Facebook,https://s.financesonline.com/uploads/2019/08/Workplace_Logo1.png,Collaboration@Communications@Enterprise Social Networking@Instant Messaging@Video Conferencing@VoIP - Voice over Internet Protocol
Wrike,Wrike,https://s.financesonline.com/uploads/2020/06/vp12e25e1e187a145330a6ee3e33f0d366.png,Collaboration@Project Management@Agile Project Management@Task Management
WalkMe,WalkMe,https://s.financesonline.com/uploads/2017/05/WalkMe-logo.png,Digital Adoption@Customer Experience Management
Xcode,Apple,https://s.financesonline.com/uploads/2019/08/Xcode-IDE-logo1.png,IDE - Integrated Development Environment
Yammer,Microsoft,https://s.financesonline.com/uploads/2019/08/Yammer_logo1.png,Collaboration@Enterprise Social Networking
WhatsApp,Facebook,https://p.kindpng.com/picc/s/82-827217_transparent-icone-telefone-png-logo-whatsapp-original-png.png,Instant Messaging@Communications
Workato,Workato,https://s.financesonline.com/uploads/2019/09/workato-logo1.png,IT Management@Workflow Management
Xactly Incent Pro,Xactly,https://s.financesonline.com/uploads/2019/08/xactly-incent-logo1.png,Sales Management
Xactly Insights,Xactly,https://s.financesonline.com/uploads/2019/09/xactly-logo1.png,BI - Business Intelligence
Xero,Xero,https://s.financesonline.com/uploads/2019/08/xero-logo1.png,Accounting@Tax Management
Zendesk,Zendesk,https://s.financesonline.com/uploads/2019/07/zendesk-logo1.png,Customer Service
Zoho Analytics,Zoho,https://s.financesonline.com/uploads/2019/08/Zoho-Analytics-logo1.png,BI - Business Intelligence@Data Analytics@Data Visualization
Zoho Projects,Zoho,https://s.financesonline.com/uploads/2019/07/zoho-logo1.png,Collaboration@Project Management@Task Management@Agile Project Management@Enterprise Project Management@PPM - Project Portfolio Management@Time Management
Zoom,Zoom,https://s.financesonline.com/uploads/2017/07/zoom-logo.png,Collaboration@Communications@Video Conferencing
ZoomInfo,ZoomInfo,https://s.financesonline.com/uploads/2020/06/ZoomInfo-logo1.png,Contact Management
Zuora,Zuora,https://s.financesonline.com/uploads/2014/10/zuora.png,Accounting@Billing and Invoicing
